Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'214952185400,CHEM_PET,3880,4074,4074,4277.7
EAST,'207310439790,MO_VEH,400,428,445.12,485.1808
EAST,'343100343100,FOR_PROD,4200,4578,4715.34,4998.2604
EAST,'380000200676,IM,6400,6400,6592,6789.76
EAST,'259889413350,NONMET_PRO,24840,25088.4,26091.936,26091.936
EAST,'417500380000,FOR_PROD,2000,2060,2060,2163
EAST,'456122476174,MET_ORE,3600,3672,3745.44,3970.1664
EAST,'647000496440,MO_VEH,3200,3424,3595.2,3810.912
EAST,'484076662770,MET_ORE,3560,3844.8,3960.144,4078.94832
EAST,'380000384869,OTHER,2400,2616,2616,2877.6
EAST,'647000272930,CHEM_PET,3640,3749.2,3936.66,4251.5928
EAST,'403896647000,CHEM_PET,11440,12240.8,12240.8,12608.024
EAST,'475630496210,NONMET_PRO,3732,3769.32,3920.0928,3998.494656
EAST,'318378145574,MO_VEH,14000,15260,15870.4,17140.032
EAST,'456200191560,AG_FOOD,1200,1212,1272.6,1348.956
EAST,'488680499600,CHEM_PET,2480,2653.6,2680.136,2948.1496
EAST,'439790204212,MET_ORE,400,416,416,424.32
EAST,'472971479800,NONMET_PRO,8984,9882.4,10277.696,11099.91168
EAST,'359900173448,MO_VEH,1200,1320,1372.8,1372.8
EAST,'281435404940,CHEM_PET,5400,5724,5952.96,6131.5488
EAST,'472798191560,FOR_PROD,400,404,408.04,432.5224
EAST,'191651185400,IM,2120,2268.4,2381.82,2381.82
EAST,'434300447850,IM,14560,15433.6,15587.936,16367.3328
EAST,'362686184769,AG_FOOD,17280,17452.8,17452.8,18499.968
EAST,'185400178101,FOR_PROD,3640,4004,4164.16,4330.7264
EAST,'475653380000,MO_VEH,2000,2160,2160,2376
EAST,'380000191137,FOR_PROD,4040,4363.2,4581.36,4947.8688
EAST,'318101413332,MO_VEH,3920,4116,4116,4239.48
EAST,'187366185400,OTHER,8640,9417.6,9700.128,9797.12928
EAST,'392200207800,NONMET_PRO,3360,3561.6,3632.832,3705.48864
EAST,'491200191410,CHEM_PET,5560,6004.8,6004.8,6184.944
EAST,'359430378680,MET_ORE,114120,122108.4,126992.736,132072.4454
EAST,'343100345237,NONMET_PRO,10428,11470.8,11700.216,12168.22464
EAST,'365115359900,MO_VEH,6440,6955.2,7024.752,7375.9896
EAST,'473330380000,FOR_PROD,4560,4924.8,4974.048,5173.00992
EAST,'361526380000,AG_FOOD,3760,3948,4066.44,4229.0976
EAST,'380000215270,AG_FOOD,8760,9460.8,9650.016,10325.51712
EAST,'318100261004,IM,1360,1482.4,1526.872,1649.02176
EAST,'392200205635,MET_ORE,3800,3990,4189.5,4231.395
EAST,'318378472600,MO_VEH,6200,6510,6510,6510
EAST,'261990167530,FOR_PROD,3400,3536,3712.8,3749.928
EAST,'566900368700,FOR_PROD,3800,3838,3876.38,4186.4904
EAST,'488975380000,CHEM_PET,3840,3993.6,3993.6,4392.96
EAST,'253272182810,NONMET_PRO,8760,9022.8,9383.712,10134.40896
EAST,'318100208572,MO_VEH,920,947.6,957.076,985.78828
EAST,'458851461450,NONMET_PRO,9324,9510.48,9890.8992,10879.98912
EAST,'253297237301,NONMET_PRO,12564,13820.4,14096.808,15506.4888
EAST,'221268234000,CHEM_PET,2480,2579.2,2656.576,2709.70752
EAST,'318360472798,MO_VEH,880,888.8,933.24,942.5724
EAST,'365730461450,AG_FOOD,5424,5424,5424,5532.48
EAST,'647000474726,CHEM_PET,3960,4276.8,4490.64,4894.7976
EAST,'393317369450,MET_ORE,65523,67488.69,68838.4638,69526.84844
EAST,'347527198529,CHEM_PET,2960,3196.8,3228.768,3325.63104
EAST,'343100461140,FOR_PROD,3000,3210,3274.2,3503.394
EAST,'411845497620,NONMET_PRO,3920,4076.8,4199.104,4409.0592
EAST,'286550378680,MET_ORE,3360,3662.4,3845.52,3845.52
EAST,'363510455330,MET_ORE,360,367.2,374.544,389.52576
EAST,'433117191267,MO_VEH,3000,3000,3150,3465
EAST,'268280357969,COAL,16292,17758.28,18468.6112,19022.66954
EAST,'145460381315,AG_FOOD,3160,3318,3351.18,3518.739
EAST,'273712216679,COAL,26016,26796.48,27868.3392,28983.07277
EAST,'447850434300,CHEM_PET,4000,4000,4040,4403.6
EAST,'380000171983,AG_FOOD,7040,7603.2,7679.232,7909.60896
EAST,'486160252250,FOR_PROD,3720,4054.8,4257.54,4512.9924
EAST,'380000234000,CHEM_PET,33910,35605.5,35605.5,36673.665
EAST,'380000318340,NONMET_PRO,1000,1070,1123.5,1213.38
EAST,'647000274667,CHEM_PET,2520,2721.6,2857.68,3114.8712
EAST,'380000191236,AG_FOOD,7360,7948.8,8187.264,8678.49984
EAST,'647000472210,CHEM_PET,6920,7127.6,7198.876,7846.77484
EAST,'344192145574,MO_VEH,800,872,915.6,961.38
EAST,'028850406414,CHEM_PET,7800,8424,8760.96,8760.96
EAST,'439900473335,CHEM_PET,3800,3838,3838,3914.76
EAST,'647000341800,CHEM_PET,4000,4280,4322.8,4366.028
EAST,'318138403896,CHEM_PET,3840,4185.6,4311.168,4311.168
EAST,'396640219551,CHEM_PET,3960,4078.8,4282.74,4582.5318
EAST,'380000204210,AG_FOOD,8320,8736,8823.36,9705.696
EAST,'380000173360,IM,15600,16692,17025.84,17877.132
EAST,'396640341901,CHEM_PET,3920,4155.2,4238.304,4492.60224
EAST,'474726380669,FOR_PROD,2960,3137.6,3137.6,3294.48
EAST,'475619453869,NONMET_PRO,11776,12953.6,13601.28,14689.3824
EAST,'341800261004,FOR_PROD,400,420,424.2,432.684
EAST,'658671651718,CHEM_PET,3320,3618.8,3727.364,4100.1004
EAST,'396640349660,CHEM_PET,3760,3910.4,4066.816,4107.48416
EAST,'206260567500,FOR_PROD,1200,1284,1348.2,1415.61
EAST,'318378236389,MO_VEH,2400,2640,2745.6,2827.968
EAST,'286550472600,MO_VEH,2000,2160,2224.8,2247.048
EAST,'433117496440,MO_VEH,3000,3270,3400.8,3570.84
EAST,'439790207310,MO_VEH,400,428,436.56,480.216
EAST,'286326567257,MO_VEH,6480,6480,6480,6933.6
EAST,'491200499734,OTHER,800,824,865.2,925.764
EAST,'365115221003,MO_VEH,1840,1858.4,1895.568,1933.47936
EAST,'472990421350,NONMET_PRO,4480,4480,4569.6,4569.6
EAST,'566900206260,CHEM_PET,1600,1680,1696.8,1713.768
EAST,'380000495950,AG_FOOD,6600,7194,7481.76,8229.936
EAST,'465590463241,NONMET_PRO,11920,12754.4,13392.12,14597.4108
EAST,'341800380000,NONMET_PRO,400,400,412,428.48
EAST,'644764644762,CHEM_PET,4200,4368,4499.04,4499.04
EAST,'447162373440,MET_ORE,7360,7433.6,7507.936,7883.3328
EAST,'584250609300,AG_FOOD,9700,9991,9991,10090.91
EAST,'380000442547,CHEM_PET,4400,4796,4843.96,4843.96
EAST,'428871439900,MO_VEH,1600,1712,1763.36,1763.36
EAST,'479473465322,CHEM_PET,11520,11520,11980.8,11980.8
EAST,'568312492448,AG_FOOD,4400,4840,4936.8,5430.48
EAST,'272997277346,CHEM_PET,3840,3955.2,3955.2,4232.064
EAST,'472610479800,MET_ORE,3600,3780,3855.6,4048.38
EAST,'257452256802,NONMET_PRO,16000,16800,17136,17478.72
EAST,'456495566900,IM,6960,7099.2,7312.176,7897.15008
EAST,'380000414692,AG_FOOD,10296,10810.8,11243.232,11917.82592
EAST,'472610348540,MET_ORE,3600,3852,4044.6,4165.938
EAST,'403896567500,CHEM_PET,11840,12432,12804.96,13189.1088
EAST,'441760448550,OTHER,3720,3831.6,3984.864,4144.25856
EAST,'261004359814,IM,4000,4280,4408.4,4761.072
EAST,'318342396640,MO_VEH,4480,4838.4,4886.784,5082.25536
EAST,'380000455450,FOR_PROD,3480,3514.8,3655.392,3947.82336
EAST,'221105403896,CHEM_PET,15948,16107.48,16268.5548,17081.98254
EAST,'481220365761,FOR_PROD,5560,5782.4,5955.872,6491.90048
EAST,'380000232357,FOR_PROD,3400,3536,3571.36,3678.5008
EAST,'457210380000,CHEM_PET,7680,8294.4,8377.344,9131.30496
EAST,'185400231452,CHEM_PET,3080,3357.2,3525.06,3842.3154
EAST,'380000183710,CHEM_PET,4080,4365.6,4496.568,4856.29344
EAST,'647000205115,CHEM_PET,3640,3894.8,4089.54,4416.7032
EAST,'234000191560,IM,160,164.8,171.392,185.10336
EAST,'468320285861,AG_FOOD,3680,4011.2,4131.536,4172.85136
EAST,'395876445930,AG_FOOD,3588,3803.28,3955.4112,3955.4112
EAST,'380639456388,AG_FOOD,7120,7191.2,7263.112,7989.4232
EAST,'396292218526,CHEM_PET,3800,4104,4227.12,4438.476
EAST,'191410396640,FOR_PROD,840,890.4,890.4,934.92
EAST,'163472344192,OTHER,13308,13840.32,14255.5296,15395.97197
EAST,'396640348960,AG_FOOD,4000,4360,4403.6,4623.78
EAST,'458851467710,NONMET_PRO,13616,14432.96,14721.6192,15163.26778
EAST,'439900491200,AG_FOOD,13120,13120,13120,14038.4
EAST,'472985218172,NONMET_PRO,4360,4360,4534.4,4942.496
EAST,'457645461413,NONMET_PRO,38000,40280,41085.6,45194.16
EAST,'461417471340,IM,10000,10900,11227,12349.7
EAST,'214130380000,AG_FOOD,3520,3590.4,3698.112,3993.96096
EAST,'286516208572,MO_VEH,5920,6452.8,6581.856,6779.31168
EAST,'380000412750,CHEM_PET,35324,38503.16,39273.2232,41236.88436
EAST,'424250380000,MET_ORE,4040,4403.6,4403.6,4667.816
EAST,'346319496680,AG_FOOD,3880,4074,4277.7,4320.477
EAST,'353660451960,AG_FOOD,29076,31692.84,31692.84,32326.6968
EAST,'463248461413,FOR_PROD,7080,7575.6,7575.6,7651.356
EAST,'380000486584,CHEM_PET,33320,33986.4,34326.264,37415.62776
EAST,'359900381315,IM,600,624,624,680.16
EAST,'647000411404,CHEM_PET,3760,3910.4,4027.712,4188.82048
EAST,'207269417943,AG_FOOD,2800,2968,3116.4,3334.548
EAST,'262400380000,CHEM_PET,19200,19968,20567.04,21389.7216
EAST,'204212439790,IM,960,1036.8,1078.272,1089.05472
EAST,'380000445682,AG_FOOD,8120,8932,9021.32,9562.5992
EAST,'567500204212,IM,6400,6848,6848,7121.92
EAST,'417500443241,IM,160,174.4,176.144,184.9512
EAST,'396640294144,CHEM_PET,3360,3595.2,3595.2,3667.104
EAST,'396640191410,AG_FOOD,3200,3392,3561.6,3846.528
EAST,'461417472210,AG_FOOD,3720,4017.6,4218.48,4302.8496
EAST,'479325461417,FOR_PROD,3880,4268,4310.68,4569.3208
EAST,'380000201385,NONMET_PRO,51505,54595.3,55687.206,59028.43836
EAST,'261121396640,IM,2200,2222,2266.44,2266.44
EAST,'348974445662,MO_VEH,800,816,824.16,873.6096
EAST,'380000201726,CHEM_PET,3440,3784,3935.36,4328.896
EAST,'215627203530,NONMET_PRO,27120,29560.8,31038.84,33832.3356
EAST,'218786202412,CHEM_PET,2560,2790.4,2874.112,2989.07648
EAST,'261100380639,CHEM_PET,800,800,832,873.6
EAST,'206297439790,IM,10000,10900,10900,11009
EAST,'315460432940,CHEM_PET,2640,2692.8,2827.44,3110.184
EAST,'379500497465,AG_FOOD,8040,8361.6,8779.68,9569.8512
EAST,'343100428880,CHEM_PET,3760,3835.2,3950.256,3989.75856
EAST,'396640318116,MO_VEH,920,1002.8,1012.828,1043.21284
EAST,'148250343689,IM,0,0,0,0
EAST,'318342566900,CHEM_PET,6088,6331.52,6648.096,6714.57696
EAST,'381315185400,IM,1240,1264.8,1277.448,1277.448
EAST,'491200234000,CHEM_PET,3320,3386.4,3454.128,3592.29312
EAST,'443650279210,OTHER,3360,3561.6,3739.68,3926.664
EAST,'380000145460,FOR_PROD,4080,4161.6,4203.216,4329.31248
EAST,'344900206779,NONMET_PRO,3960,4197.6,4197.6,4323.528
EAST,'647000209228,AG_FOOD,4000,4320,4363.2,4450.464
EAST,'262400223104,CHEM_PET,3960,4356,4356,4443.12
EAST,'403896348520,CHEM_PET,3840,3955.2,3955.2,4034.304
EAST,'380000491200,MO_VEH,400,408,412.08,420.3216
EAST,'647000447850,IM,800,808,808,888.8
EAST,'049810182766,AG_FOOD,3280,3444,3616.2,3724.686
EAST,'342212413332,MO_VEH,720,792,823.68,881.3376
EAST,'269811261020,COAL,38052,40715.64,41122.7964,41534.02436
EAST,'380000182340,IM,1200,1260,1285.2,1375.164
EAST,'647000468510,CHEM_PET,3280,3542.4,3577.824,3935.6064
EAST,'566900424980,OTHER,3720,3980.4,4179.42,4388.391
EAST,'368700145460,CHEM_PET,1920,2035.2,2096.256,2284.91904
EAST,'380000492456,FOR_PROD,3880,3957.6,4036.752,4198.22208
EAST,'359900461446,IM,2480,2703.2,2757.264,2812.40928
EAST,'363505272150,MET_ORE,70800,75048,78049.92,85074.4128
EAST,'439900353100,CHEM_PET,3800,3990,3990,4029.9
EAST,'211231380000,CHEM_PET,3200,3296,3361.92,3630.8736
EAST,'204212380000,CHEM_PET,400,420,420,432.6
EAST,'567257413332,MO_VEH,1840,1987.2,2046.816,2231.02944
EAST,'216433343473,MET_ORE,8560,8902.4,9258.496,9351.08096
EAST,'198717198731,CHEM_PET,3520,3555.2,3661.856,3735.09312
EAST,'447850439900,IM,13840,15224,15224,15985.2
EAST,'497540381315,IM,5760,6278.4,6466.752,6919.42464
EAST,'406414453360,CHEM_PET,7680,7833.6,8225.28,8801.0496
EAST,'567500261121,IM,1840,1858.4,1858.4,2007.072
EAST,'218786221268,CHEM_PET,3000,3030,3120.9,3432.99
EAST,'143840345340,OTHER,3760,3835.2,3873.552,4260.9072
EAST,'459980208572,MO_VEH,2000,2140,2140,2311.2
EAST,'456200439790,IM,160,171.2,172.912,183.28672
EAST,'396640375652,CHEM_PET,4080,4080,4120.8,4285.632
EAST,'436634194299,FOR_PROD,2120,2310.8,2333.908,2403.92524
EAST,'457210365150,CHEM_PET,4280,4494,4673.76,4673.76
EAST,'456201447850,CHEM_PET,200,216,218.16,237.7944
EAST,'345750286550,MET_ORE,12400,13020,13410.6,13544.706
EAST,'453954264300,FOR_PROD,2560,2816,2816,2928.64
EAST,'191651341800,IM,17640,18874.8,19629.792,19826.08992
EAST,'647000443860,CHEM_PET,2320,2320,2389.6,2389.6
EAST,'475467479633,FOR_PROD,3040,3222.4,3383.52,3383.52
EAST,'261000380000,FOR_PROD,2000,2040,2101.2,2164.236
EAST,'566900318101,MO_VEH,7680,8064,8225.28,8472.0384
EAST,'435212173448,MO_VEH,1000,1000,1040,1112.8
EAST,'318101413332,MO_VEH,960,960,969.6,988.992
EAST,'385420456122,CHEM_PET,3504,3714.24,3862.8096,4055.95008
EAST,'361433396295,MET_ORE,7280,7498.4,7873.32,8503.1856
EAST,'343689381315,CHEM_PET,840,882,899.64,926.6292
EAST,'457680457250,FOR_PROD,10480,10794.4,11226.176,11450.69952
EAST,'344900208548,CHEM_PET,5024,5526.4,5802.72,6150.8832
EAST,'354600647000,AG_FOOD,4200,4368,4455.36,4499.9136
EAST,'208730344186,MET_ORE,6800,7480,7480,7480
EAST,'185180341217,CHEM_PET,3600,3780,3893.4,4010.202
EAST,'396640359430,CHEM_PET,3480,3619.2,3655.392,3838.1616
EAST,'472660427370,MET_ORE,3200,3200,3360,3561.6
EAST,'456495439790,IM,2720,2774.4,2857.632,3114.81888
EAST,'363510208548,CHEM_PET,18280,18280,18645.6,18645.6
EAST,'461413267154,FOR_PROD,2240,2396.8,2444.736,2469.18336
EAST,'396640206744,AG_FOOD,3920,4312,4398.24,4398.24
EAST,'234000380639,AG_FOOD,4200,4410,4498.2,4723.11
EAST,'318342472798,MO_VEH,1280,1305.6,1370.88,1412.0064
EAST,'396640564960,CHEM_PET,3600,3888,4004.64,4365.0576
EAST,'491200182340,IM,1280,1382.4,1423.872,1566.2592
EAST,'647000421350,CHEM_PET,15520,15675.2,15675.2,15675.2
EAST,'286550471129,OTHER,4360,4752.4,4799.924,5183.91792
EAST,'287857447134,COAL,25812,28393.2,28393.2,30948.588
EAST,'380000412750,CHEM_PET,11360,12041.6,12041.6,12764.096
EAST,'145460380000,CHEM_PET,440,479.6,493.988,523.62728
EAST,'444139447850,IM,20520,21956.4,21956.4,23273.784
EAST,'367132257500,CHEM_PET,11100,11988,12107.88,13076.5104
EAST,'380000261109,IM,840,898.8,925.764,962.79456
EAST,'368260486869,AG_FOOD,4080,4447.2,4536.144,4672.22832
EAST,'647000458370,CHEM_PET,3800,3914,3992.28,4112.0484
EAST,'380000417484,CHEM_PET,7440,7960.8,8358.84,8526.0168
EAST,'494970472600,OTHER,11200,11760,11995.2,12475.008
EAST,'345237384172,CHEM_PET,5760,5760,5875.2,6345.216
EAST,'178594185400,OTHER,800,840,865.2,865.2
EAST,'286557380000,CHEM_PET,1200,1248,1297.92,1388.7744
EAST,'297960396640,MO_VEH,7000,7280,7571.2,8328.32
EAST,'251853250708,NONMET_PRO,105060,105060,109262.4,120188.64
EAST,'380000204212,CHEM_PET,800,800,800,880
EAST,'647000461140,CHEM_PET,8160,8812.8,9253.44,9531.0432
EAST,'476139143563,FOR_PROD,3920,3959.2,4157.16,4572.876
EAST,'432977498120,NONMET_PRO,4480,4793.6,5033.28,5486.2752
EAST,'284041411402,COAL,24460,24949.2,25448.184,26466.11136
EAST,'343100396640,MO_VEH,2840,3095.6,3250.38,3510.4104
EAST,'497686497592,NONMET_PRO,26670,29070.3,29361.003,32003.49327
EAST,'456200191560,NONMET_PRO,1600,1712,1746.24,1798.6272
EAST,'233430344900,MET_ORE,4040,4444,4532.88,4759.524
EAST,'472864456122,FOR_PROD,2600,2678,2678,2919.02
EAST,'392200456373,AG_FOOD,4400,4444,4577.32,4623.0932
EAST,'488592273317,NONMET_PRO,24888,25385.76,25639.6176,25639.6176
EAST,'471340447850,CHEM_PET,400,400,416,445.12
EAST,'491200206297,IM,4400,4488,4667.52,4994.2464
EAST,'444139447850,IM,26360,28468.8,28753.488,31341.30192
EAST,'439900283683,CHEM_PET,3200,3456,3628.8,3919.104
EAST,'369140451492,AG_FOOD,4280,4451.2,4540.224,4585.62624
EAST,'286516455450,MO_VEH,2000,2140,2161.4,2161.4
EAST,'207310380000,MO_VEH,2000,2000,2100,2142
EAST,'318378191649,MO_VEH,8200,8692,9039.68,9762.8544
EAST,'353100191478,IM,3200,3456,3594.24,3594.24
EAST,'343100221268,CHEM_PET,5920,6393.6,6521.472,7043.18976
EAST,'363400462140,CHEM_PET,4080,4406.4,4494.528,4674.30912
EAST,'284214411402,COAL,50142,53651.94,54724.9788,54724.9788
EAST,'369140349660,AG_FOOD,19000,19190,19765.7,21149.299
EAST,'472985417448,NONMET_PRO,4200,4578,4761.12,4761.12
EAST,'354600266400,AG_FOOD,4080,4243.2,4328.064,4631.02848
EAST,'435212145574,MO_VEH,1000,1010,1060.5,1060.5
EAST,'499734496210,NONMET_PRO,9256,9903.92,10201.0376,10711.08948
EAST,'363510208548,CHEM_PET,5240,5344.8,5398.248,5830.10784
EAST,'376933496488,COAL,73010,75200.3,78208.312,85247.06008
EAST,'396640182340,IM,2840,2896.8,2896.8,3070.608
EAST,'345988406670,AG_FOOD,25938,25938,27234.9,27507.249
EAST,'380000198551,CHEM_PET,3640,3967.6,4165.98,4457.5986
EAST,'380000317470,CHEM_PET,3880,4112.8,4277.312,4362.85824
EAST,'647000453869,CHEM_PET,3640,3822,3822,3974.88
EAST,'185180403330,CHEM_PET,4040,4080.4,4243.616,4540.66912
EAST,'384846380000,CHEM_PET,3960,3960,3999.6,4119.588
EAST,'380000195249,FOR_PROD,3840,4185.6,4311.168,4354.27968
EAST,'198117344900,OTHER,2400,2568,2645.04,2671.4904
EAST,'315907207310,MO_VEH,160,160,160,166.4
EAST,'343100443290,CHEM_PET,3960,4158,4199.58,4283.5716
EAST,'488680497664,CHEM_PET,7920,8395.2,8479.152,8987.90112
EAST,'279664277715,COAL,32954,34272.16,34614.8816,34614.8816
EAST,'361433194560,MET_ORE,3680,3900.8,3900.8,4095.84
EAST,'567500178964,IM,400,440,462,485.1
EAST,'380000396292,CHEM_PET,20882,20882,20882,22134.92
EAST,'456495456200,MO_VEH,4000,4120,4284.8,4584.736
EAST,'286550491225,MO_VEH,1000,1000,1050,1060.5
EAST,'384850219710,NONMET_PRO,9200,9936,10035.36,10737.8352
EAST,'346319472840,MET_ORE,8280,8694,8694,9389.52
EAST,'343100380000,AG_FOOD,4520,4565.2,4656.504,4982.45928
EAST,'648115428871,AG_FOOD,3800,3914,3953.14,3953.14
EAST,'458862491200,NONMET_PRO,52272,56976.48,57546.2448,59272.63214
EAST,'191410182340,CHEM_PET,640,652.8,672.384,726.17472
EAST,'286326567257,MO_VEH,3040,3161.6,3161.6,3319.68
EAST,'472600206297,IM,1200,1260,1297.8,1323.756
EAST,'191880204210,CHEM_PET,3920,3998.4,4118.352,4159.53552
EAST,'204910206715,OTHER,120,128.4,128.4,137.388
EAST,'295541369471,MET_ORE,4600,4646,4738.92,4975.866
EAST,'207310456495,FOR_PROD,400,420,432.6,441.252
EAST,'392200363250,CHEM_PET,3800,3914,4109.7,4191.894
EAST,'380000141260,FOR_PROD,1200,1212,1212,1333.2
EAST,'344900271252,CHEM_PET,5556,5778.24,5836.0224,5952.742848
EAST,'353100191478,CHEM_PET,400,420,424.2,449.652
EAST,'472600455440,FOR_PROD,3400,3570,3712.8,3749.928
EAST,'491200182340,CHEM_PET,800,832,832,873.6
EAST,'353100261121,IM,16040,16360.8,17015.232,17015.232
EAST,'191560567500,IM,2800,3080,3203.2,3491.488
EAST,'380000384144,CHEM_PET,8400,9156,9430.68,9902.214
EAST,'378474474709,CHEM_PET,11600,12412,13032.6,13162.926
EAST,'647000456183,CHEM_PET,6520,7172,7172,7387.16
EAST,'380000221268,CHEM_PET,430230,451741.5,465293.745,497864.3072
EAST,'276118232427,COAL,25956,27772.92,28328.3784,28328.3784
EAST,'380000143563,FOR_PROD,2960,3019.2,3079.584,3356.74656
EAST,'380000204910,FOR_PROD,2840,2982,3041.64,3315.3876
EAST,'206297491200,IM,30000,32400,34020,34020
EAST,'283110359900,OTHER,1200,1200,1248,1285.44
EAST,'264600214846,OTHER,3240,3402,3504.06,3504.06
EAST,'421350396640,CHEM_PET,3640,3749.2,3899.168,4289.0848
EAST,'218335346650,MET_ORE,3360,3561.6,3597.216,3669.16032
EAST,'218500486160,CHEM_PET,2840,3067.2,3189.888,3413.18016
EAST,'191488353100,IM,840,898.8,943.74,981.4896
EAST,'357115253900,AG_FOOD,12816,13584.96,14264.208,15405.34464
EAST,'464160497517,NONMET_PRO,16396,17215.8,17215.8,18420.906
EAST,'647000198543,CHEM_PET,3240,3272.4,3305.124,3338.17524
EAST,'472990492540,NONMET_PRO,4000,4400,4400,4708
EAST,'380000369932,OTHER,1520,1672,1688.72,1773.156
EAST,'384835343611,NONMET_PRO,23200,24128,24128,24128
EAST,'380639261100,NONMET_PRO,80,88,88,90.64
EAST,'439790207310,IM,3600,3744,3818.88,4086.2016
EAST,'353100191651,IM,7840,8232,8643.6,8902.908
EAST,'396640286550,NONMET_PRO,3680,4011.2,4091.424,4091.424
EAST,'173360380000,IM,8000,8560,8731.2,8818.512
EAST,'216433363400,CHEM_PET,9240,10071.6,10071.6,10776.612
EAST,'363510272930,CHEM_PET,3920,4272.8,4400.984,4709.05288
EAST,'272940407384,CHEM_PET,5120,5427.2,5590.016,6149.0176
EAST,'566900261004,IM,3040,3131.2,3256.448,3451.83488
EAST,'380000141260,AG_FOOD,800,848,890.4,926.016
EAST,'441540439900,MET_ORE,3400,3672,3708.72,3968.3304
EAST,'348974499149,MO_VEH,1600,1648,1730.4,1765.008
EAST,'343100264859,AG_FOOD,7960,8039.6,8200.392,8938.42728
EAST,'472969494942,NONMET_PRO,6708,7043.4,7254.702,7689.98412
EAST,'343100363866,CHEM_PET,4040,4120.8,4162.008,4578.2088
EAST,'343689381315,FOR_PROD,880,906.4,906.4,978.912
EAST,'569218624449,AG_FOOD,22536,23662.8,23662.8,26029.08
EAST,'315878361433,MET_ORE,14496,15655.68,16438.464,17917.92576
EAST,'277614396640,CHEM_PET,2320,2482.4,2482.4,2680.992
EAST,'182367198145,FOR_PROD,6240,6801.6,7141.68,7213.0968
EAST,'359430295541,MET_ORE,3880,4229.2,4398.368,4398.368
EAST,'384620380000,CHEM_PET,14600,15768,16398.72,18038.592
EAST,'380000206297,AG_FOOD,8800,9240,9332.4,9892.344
EAST,'479800478927,CHEM_PET,4240,4536.8,4536.8,4763.64
EAST,'444780496440,NONMET_PRO,3360,3662.4,3699.024,3957.95568
EAST,'318798446192,AG_FOOD,28803,30243.15,30545.5815,33294.68384
EAST,'428880464030,CHEM_PET,2480,2678.4,2705.184,2813.39136
EAST,'359900234066,MO_VEH,1200,1224,1248.48,1298.4192
EAST,'447850461446,IM,480,484.8,494.496,519.2208
EAST,'647000221000,CHEM_PET,4360,4403.6,4623.78,4623.78
EAST,'343100456340,AG_FOOD,3600,3924,3963.24,4201.0344
EAST,'439900407384,AG_FOOD,8760,8760,8935.2,9739.368
EAST,'318100262600,MO_VEH,520,540.8,562.432,590.5536
EAST,'491200381315,CHEM_PET,1800,1944,2021.76,2143.0656
EAST,'286550368700,OTHER,3800,3914,3914,4187.98
EAST,'380000231574,NONMET_PRO,1120,1198.4,1222.368,1307.93376
EAST,'566790380000,MO_VEH,1000,1000,1000,1010
EAST,'417500447850,IM,3440,3784,3935.36,4328.896
EAST,'380000141260,MET_ORE,400,420,428.4,466.956
EAST,'218500380000,CHEM_PET,3600,3600,3636,3999.6
EAST,'376963453893,COAL,25964,28041.12,28882.3536,29748.82421
EAST,'566900191822,IM,4400,4400,4400,4620
EAST,'472840208572,MO_VEH,2400,2616,2668.32,2908.4688
EAST,'371546407384,AG_FOOD,29700,31482,31796.82,33386.661
EAST,'207800199536,CHEM_PET,7428,7725.12,7725.12,8111.376
EAST,'457210647000,CHEM_PET,7800,7878,7956.78,8593.3224
EAST,'380000318340,NONMET_PRO,960,998.4,1018.368,1018.368
EAST,'491850499420,NONMET_PRO,4280,4494,4538.94,4629.7188
EAST,'178964380000,IM,12400,12400,12772,13666.04
EAST,'380000419140,CHEM_PET,8080,8403.2,8571.264,9342.67776
EAST,'269228342418,COAL,23916,26307.6,27622.98,29004.129
EAST,'206297456200,IM,25480,25734.8,25992.148,28071.51984
EAST,'233794209740,FOR_PROD,2800,2884,3028.2,3179.61
EAST,'619190655950,NONMET_PRO,12480,13728,13865.28,14003.9328
EAST,'387750211640,AG_FOOD,28962,30699.72,30699.72,32848.7004
EAST,'439900191830,AG_FOOD,3720,4092,4173.84,4466.0088
EAST,'457210404940,CHEM_PET,3840,4070.4,4273.92,4573.0944
EAST,'472983491200,NONMET_PRO,3960,3960,3960,3960
EAST,'277616359430,MET_ORE,3840,3878.4,3917.184,4113.0432
EAST,'367860467770,AG_FOOD,26913,29604.3,30492.429,30492.429
EAST,'286550261004,IM,12640,13145.6,13802.88,14216.9664
EAST,'278829256803,COAL,52392,52392,52392,53963.76
